id,name,zone,Incidence Rate (per 1000 people),score,timestamp
D004,Tuberculosis,Depok,96,0.41,2024-12-18
D005,Dengue Fever,Depok,110,0.64,2025-03-23
D005,Dengue Fever,Depok,27,0.29,2025-03-18
D005,Dengue Fever,Depok,75,0.81,2025-03-13
D005,Dengue Fever,Depok,133,0.26,2025-03-08
D005,Dengue Fever,Depok,19,0.28,2025-03-03
D005,Dengue Fever,Depok,131,0.31,2025-02-26
D005,Dengue Fever,Depok,33,0.84,2025-02-21
D005,Dengue Fever,Depok,86,0.94,2025-02-16
D005,Dengue Fever,Depok,31,0.69,2025-02-11
D005,Dengue Fever,Depok,134,0.43,2025-02-06
D005,Dengue Fever,Depok,25,0.64,2025-02-01
D005,Dengue Fever,Depok,77,0.61,2025-01-27
D005,Dengue Fever,Depok,87,0.52,2025-01-22
D005,Dengue Fever,Depok,19,0.43,2025-01-17
D005,Dengue Fever,Depok,123,0.35,2025-01-12
D005,Dengue Fever,Depok,16,0.87,2025-01-07
D005,Dengue Fever,Depok,45,0.3,2025-01-02
D005,Dengue Fever,Depok,56,0.46,2024-12-28
D005,Dengue Fever,Depok,103,0.97,2024-12-23
D005,Dengue Fever,Depok,127,0.53,2024-12-18
D006,Pneumonia,Depok,24,0.64,2025-03-23
D006,Pneumonia,Depok,50,0.85,2025-03-18
D006,Pneumonia,Depok,41,0.63,2025-03-13
D006,Pneumonia,Depok,13,0.69,2025-03-08
D006,Pneumonia,Depok,105,0.56,2025-03-03
D006,Pneumonia,Depok,68,0.5,2025-02-26
D006,Pneumonia,Depok,23,0.71,2025-02-21
D006,Pneumonia,Depok,117,0.65,2025-02-16
D006,Pneumonia,Depok,42,0.41,2025-02-11
D006,Pneumonia,Depok,26,0.86,2025-02-06
D006,Pneumonia,Depok,132,0.94,2025-02-01
D006,Pneumonia,Depok,48,0.72,2025-01-27
D006,Pneumonia,Depok,92,0.45,2025-01-22
D006,Pneumonia,Depok,18,0.75,2025-01-17
D006,Pneumonia,Depok,97,0.82,2025-01-12
D006,Pneumonia,Depok,14,0.83,2025-01-07
D006,Pneumonia,Depok,38,0.96,2025-01-02
D006,Pneumonia,Depok,94,0.87,2024-12-28
D006,Pneumonia,Depok,111,0.93,2024-12-23
D006,Pneumonia,Depok,133,0.8,2024-12-18
D007,Asthma,Depok,135,0.37,2025-03-23
D007,Asthma,Depok,17,0.64,2025-03-18
D007,Asthma,Depok,53,0.66,2025-03-13
D007,Asthma,Depok,96,0.25,2025-03-08
D007,Asthma,Depok,16,0.77,2025-03-03
D007,Asthma,Depok,61,0.68,2025-02-26
D007,Asthma,Depok,141,0.2,2025-02-21
D007,Asthma,Depok,92,0.42,2025-02-16
D007,Asthma,Depok,143,0.5,2025-02-11
D007,Asthma,Depok,49,0.93,2025-02-06
D007,Asthma,Depok,32,0.96,2025-02-01
D007,Asthma,Depok,55,0.61,2025-01-27
D007,Asthma,Depok,80,0.47,2025-01-22
D007,Asthma,Depok,17,0.53,2025-01-17
D007,Asthma,Depok,50,0.41,2025-01-12
D007,Asthma,Depok,51,0.61,2025-01-07
D007,Asthma,Depok,45,0.3,2025-01-02
D007,Asthma,Depok,128,0.66,2024-12-28
D007,Asthma,Depok,51,0.89,2024-12-23
D007,Asthma,Depok,32,0.7,2024-12-18
D008,Hepatitis B,Depok,68,0.4,2025-03-23
D008,Hepatitis B,Depok,25,0.63,2025-03-18
D008,Hepatitis B,Depok,131,0.47,2025-03-13
D008,Hepatitis B,Depok,104,0.34,2025-03-08
D008,Hepatitis B,Depok,64,0.44,2025-03-03
D008,Hepatitis B,Depok,19,0.93,2025-02-26
D008,Hepatitis B,Depok,130,0.82,2025-02-21
D008,Hepatitis B,Depok,103,0.81,2025-02-16
D008,Hepatitis B,Depok,131,0.67,2025-02-11
D008,Hepatitis B,Depok,110,0.21,2025-02-06
D008,Hepatitis B,Depok,48,0.62,2025-02-01
D008,Hepatitis B,Depok,23,0.6,2025-01-27
D008,Hepatitis B,Depok,66,1.0,2025-01-22
D008,Hepatitis B,Depok,46,0.33,2025-01-17
D008,Hepatitis B,Depok,128,0.63,2025-01-12
D008,Hepatitis B,Depok,83,0.63,2025-01-07
D008,Hepatitis B,Depok,84,0.47,2025-01-02
D008,Hepatitis B,Depok,102,0.82,2024-12-28
D008,Hepatitis B,Depok,39,0.29,2024-12-23
D008,Hepatitis B,Depok,80,0.47,2024-12-18
D009,Hepatitis C,Depok,20,0.44,2025-03-23
D009,Hepatitis C,Depok,51,0.47,2025-03-18
D009,Hepatitis C,Depok,45,0.25,2025-03-13
D009,Hepatitis C,Depok,121,0.86,2025-03-08
D009,Hepatitis C,Depok,39,0.96,2025-03-03
D009,Hepatitis C,Depok,19,0.69,2025-02-26
D009,Hepatitis C,Depok,56,0.68,2025-02-21
D009,Hepatitis C,Depok,58,0.81,2025-02-16
D009,Hepatitis C,Depok,148,0.31,2025-02-11
D009,Hepatitis C,Depok,31,0.67,2025-02-06
D009,Hepatitis C,Depok,142,0.26,2025-02-01
D009,Hepatitis C,Depok,49,0.91,2025-01-27
D009,Hepatitis C,Depok,140,0.42,2025-01-22
D009,Hepatitis C,Depok,149,0.59,2025-01-17
D009,Hepatitis C,Depok,81,0.9,2025-01-12
D009,Hepatitis C,Depok,28,0.65,2025-01-07
D009,Hepatitis C,Depok,78,0.31,2025-01-02
D009,Hepatitis C,Depok,144,0.38,2024-12-28
D009,Hepatitis C,Depok,45,0.43,2024-12-23
D009,Hepatitis C,Depok,28,0.96,2024-12-18
D010,Covid-19,Depok,135,0.91,2025-03-23
D010,Covid-19,Depok,110,0.21,2025-03-18
D010,Covid-19,Depok,112,0.74,2025-03-13
D010,Covid-19,Depok,137,0.36,2025-03-08
D010,Covid-19,Depok,70,0.46,2025-03-03
D010,Covid-19,Depok,140,0.81,2025-02-26
D010,Covid-19,Depok,100,0.75,2025-02-21
D010,Covid-19,Depok,148,0.84,2025-02-16
D010,Covid-19,Depok,57,0.46,2025-02-11
D010,Covid-19,Depok,90,0.73,2025-02-06
D010,Covid-19,Depok,38,0.47,2025-02-01
D010,Covid-19,Depok,146,0.56,2025-01-27
D010,Covid-19,Depok,139,0.78,2025-01-22
D010,Covid-19,Depok,126,0.6,2025-01-17
D010,Covid-19,Depok,37,0.97,2025-01-12
D010,Covid-19,Depok,30,0.63,2025-01-07
D010,Covid-19,Depok,14,0.96,2025-01-02
D010,Covid-19,Depok,87,0.21,2024-12-28
D010,Covid-19,Depok,126,0.85,2024-12-23
D010,Covid-19,Depok,72,0.73,2024-12-18
D011,Heart Disease,Depok,32,0.21,2025-03-23
D011,Heart Disease,Depok,56,0.53,2025-03-18
D011,Heart Disease,Depok,123,0.54,2025-03-13
D011,Heart Disease,Depok,70,0.8,2025-03-08
D011,Heart Disease,Depok,21,0.86,2025-03-03
D011,Heart Disease,Depok,80,0.89,2025-02-26
D011,Heart Disease,Depok,40,0.88,2025-02-21
D011,Heart Disease,Depok,129,0.33,2025-02-16
D011,Heart Disease,Depok,62,0.3,2025-02-11
D011,Heart Disease,Depok,35,0.77,2025-02-06
D011,Heart Disease,Depok,83,0.68,2025-02-01
D011,Heart Disease,Depok,149,0.79,2025-01-27
D011,Heart Disease,Depok,27,0.67,2025-01-22
D011,Heart Disease,Depok,106,0.7,2025-01-17
D011,Heart Disease,Depok,100,0.44,2025-01-12
D011,Heart Disease,Depok,44,0.61,2025-01-07
D011,Heart Disease,Depok,112,0.53,2025-01-02
D011,Heart Disease,Depok,45,0.43,2024-12-28
D011,Heart Disease,Depok,28,0.84,2024-12-23
D011,Heart Disease,Depok,108,0.54,2024-12-18
D012,Stroke,Depok,47,0.65,2025-03-23
D012,Stroke,Depok,44,0.82,2025-03-18
D012,Stroke,Depok,73,0.64,2025-03-13
D012,Stroke,Depok,138,0.79,2025-03-08
D012,Stroke,Depok,132,0.55,2025-03-03
D012,Stroke,Depok,28,0.78,2025-02-26
D012,Stroke,Depok,101,0.77,2025-02-21
D012,Stroke,Depok,52,0.29,2025-02-16
D012,Stroke,Depok,81,0.53,2025-02-11
D012,Stroke,Depok,13,0.93,2025-02-06
D012,Stroke,Depok,76,0.35,2025-02-01
D012,Stroke,Depok,78,0.77,2025-01-27
D012,Stroke,Depok,49,0.92,2025-01-22
D012,Stroke,Depok,68,0.88,2025-01-17
D012,Stroke,Depok,98,0.98,2025-01-12
D012,Stroke,Depok,116,0.87,2025-01-07
D012,Stroke,Depok,49,0.36,2025-01-02
D012,Stroke,Depok,67,0.77,2024-12-28
D012,Stroke,Depok,91,0.68,2024-12-23
D012,Stroke,Depok,149,0.59,2024-12-18
D013,Malaria,Depok,144,0.41,2025-03-23
D013,Malaria,Depok,51,0.39,2025-03-18
D013,Malaria,Depok,37,0.96,2025-03-13
D013,Malaria,Depok,52,0.98,2025-03-08
D013,Malaria,Depok,44,0.31,2025-03-03
D013,Malaria,Depok,44,0.8,2025-02-26
D013,Malaria,Depok,90,0.78,2025-02-21
D013,Malaria,Depok,61,0.56,2025-02-16
D013,Malaria,Depok,95,0.55,2025-02-11
D013,Malaria,Depok,50,0.6,2025-02-06
D013,Malaria,Depok,16,0.92,2025-02-01
D013,Malaria,Depok,73,0.63,2025-01-27
D013,Malaria,Depok,76,0.69,2025-01-22
D013,Malaria,Depok,38,0.92,2025-01-17
D013,Malaria,Depok,94,0.5,2025-01-12
D013,Malaria,Depok,112,0.78,2025-01-07
D013,Malaria,Depok,82,0.63,2025-01-02
D013,Malaria,Depok,131,0.61,2024-12-28
D013,Malaria,Depok,110,0.78,2024-12-23
D013,Malaria,Depok,149,0.42,2024-12-18
D014,Measles,Depok,13,0.78,2025-03-23
D014,Measles,Depok,32,0.84,2025-03-18
D014,Measles,Depok,129,0.36,2025-03-13
D014,Measles,Depok,108,0.95,2025-03-08
D014,Measles,Depok,26,0.8,2025-03-03
D014,Measles,Depok,41,0.43,2025-02-26
D014,Measles,Depok,130,0.59,2025-02-21
D014,Measles,Depok,28,0.72,2025-02-16
D014,Measles,Depok,52,0.97,2025-02-11
D014,Measles,Depok,38,0.57,2025-02-06
D014,Measles,Depok,77,0.43,2025-02-01
D014,Measles,Depok,53,0.73,2025-01-27
D014,Measles,Depok,80,0.69,2025-01-22
D014,Measles,Depok,19,0.72,2025-01-17
D014,Measles,Depok,79,0.55,2025-01-12
D014,Measles,Depok,128,0.8,2025-01-07
D014,Measles,Depok,28,0.6,2025-01-02
D014,Measles,Depok,97,0.71,2024-12-28
D014,Measles,Depok,139,0.4,2024-12-23
D014,Measles,Depok,137,0.33,2024-12-18
D015,Chickenpox,Depok,79,0.81,2025-03-23
D015,Chickenpox,Depok,147,1.0,2025-03-18
D015,Chickenpox,Depok,146,0.36,2025-03-13
D015,Chickenpox,Depok,123,0.77,2025-03-08
D015,Chickenpox,Depok,43,0.22,2025-03-03
D015,Chickenpox,Depok,76,0.44,2025-02-26
D015,Chickenpox,Depok,75,0.42,2025-02-21
D015,Chickenpox,Depok,142,0.23,2025-02-16
D015,Chickenpox,Depok,148,0.33,2025-02-11
D015,Chickenpox,Depok,108,0.9,2025-02-06
D015,Chickenpox,Depok,108,0.9,2025-02-01
D015,Chickenpox,Depok,72,0.36,2025-01-27
D015,Chickenpox,Depok,30,0.89,2025-01-22
D015,Chickenpox,Depok,21,0.21,2025-01-17
D015,Chickenpox,Depok,18,0.9,2025-01-12
D015,Chickenpox,Depok,23,0.32,2025-01-07
D015,Chickenpox,Depok,76,0.58,2025-01-02
D015,Chickenpox,Depok,98,0.95,2024-12-28
D015,Chickenpox,Depok,125,0.48,2024-12-23
D015,Chickenpox,Depok,93,0.75,2024-12-18
D016,Chronic Kidney Disease,Depok,147,0.59,2025-03-23
D016,Chronic Kidney Disease,Depok,102,0.74,2025-03-18
D016,Chronic Kidney Disease,Depok,118,0.56,2025-03-13
D016,Chronic Kidney Disease,Depok,39,0.64,2025-03-08
D016,Chronic Kidney Disease,Depok,88,0.23,2025-03-03
D016,Chronic Kidney Disease,Depok,106,0.48,2025-02-26
D016,Chronic Kidney Disease,Depok,89,0.29,2025-02-21
D016,Chronic Kidney Disease,Depok,134,0.48,2025-02-16
D016,Chronic Kidney Disease,Depok,40,0.65,2025-02-11
D016,Chronic Kidney Disease,Depok,47,0.69,2025-02-06
D016,Chronic Kidney Disease,Depok,29,0.81,2025-02-01
D016,Chronic Kidney Disease,Depok,116,0.89,2025-01-27
D016,Chronic Kidney Disease,Depok,116,0.74,2025-01-22
D016,Chronic Kidney Disease,Depok,139,0.93,2025-01-17
D016,Chronic Kidney Disease,Depok,122,0.27,2025-01-12
D016,Chronic Kidney Disease,Depok,15,0.45,2025-01-07
D016,Chronic Kidney Disease,Depok,62,0.69,2025-01-02
D016,Chronic Kidney Disease,Depok,84,0.5,2024-12-28
D016,Chronic Kidney Disease,Depok,106,0.89,2024-12-23
D016,Chronic Kidney Disease,Depok,131,0.26,2024-12-18
D017,Liver Cirrhosis,Depok,146,0.73,2025-03-23
D017,Liver Cirrhosis,Depok,114,0.42,2025-03-18
D017,Liver Cirrhosis,Depok,131,0.83,2025-03-13
D017,Liver Cirrhosis,Depok,78,0.24,2025-03-08
D017,Liver Cirrhosis,Depok,92,0.95,2025-03-03
D017,Liver Cirrhosis,Depok,45,0.67,2025-02-26
D017,Liver Cirrhosis,Depok,121,0.65,2025-02-21
D017,Liver Cirrhosis,Depok,112,0.73,2025-02-16
D017,Liver Cirrhosis,Depok,147,0.24,2025-02-11
D017,Liver Cirrhosis,Depok,35,0.34,2025-02-06
D017,Liver Cirrhosis,Depok,136,0.76,2025-02-01
D017,Liver Cirrhosis,Depok,59,0.64,2025-01-27
D017,Liver Cirrhosis,Depok,45,0.35,2025-01-22
D017,Liver Cirrhosis,Depok,101,0.78,2025-01-17
D017,Liver Cirrhosis,Depok,44,0.8,2025-01-12
D017,Liver Cirrhosis,Depok,96,0.82,2025-01-07
D017,Liver Cirrhosis,Depok,82,0.91,2025-01-02
D017,Liver Cirrhosis,Depok,32,0.64,2024-12-28
D017,Liver Cirrhosis,Depok,61,0.38,2024-12-23
D017,Liver Cirrhosis,Depok,61,0.25,2024-12-18
D018,Bronchitis,Depok,125,0.67,2025-03-23
D018,Bronchitis,Depok,104,0.77,2025-03-18
D018,Bronchitis,Depok,48,0.23,2025-03-13
D018,Bronchitis,Depok,41,0.93,2025-03-08
D018,Bronchitis,Depok,103,0.36,2025-03-03
D018,Bronchitis,Depok,110,0.4,2025-02-26
D018,Bronchitis,Depok,85,0.72,2025-02-21
D018,Bronchitis,Depok,57,0.45,2025-02-16
D018,Bronchitis,Depok,60,0.99,2025-02-11
D018,Bronchitis,Depok,79,0.82,2025-02-06
D018,Bronchitis,Depok,94,0.26,2025-02-01
D018,Bronchitis,Depok,104,0.6,2025-01-27
D018,Bronchitis,Depok,72,0.52,2025-01-22
D018,Bronchitis,Depok,14,0.59,2025-01-17
D018,Bronchitis,Depok,63,0.32,2025-01-12
D018,Bronchitis,Depok,12,0.55,2025-01-07
D018,Bronchitis,Depok,106,0.3,2025-01-02
D018,Bronchitis,Depok,114,0.3,2024-12-28
D018,Bronchitis,Depok,65,0.33,2024-12-23
D018,Bronchitis,Depok,13,0.6,2024-12-18
D019,Depression,Depok,26,0.87,2025-03-23
D019,Depression,Depok,68,0.94,2025-03-18
D019,Depression,Depok,146,0.6,2025-03-13
D019,Depression,Depok,52,0.4,2025-03-08
D019,Depression,Depok,34,0.96,2025-03-03
D019,Depression,Depok,11,0.43,2025-02-26
D019,Depression,Depok,28,0.42,2025-02-21
D019,Depression,Depok,132,0.31,2025-02-16
D019,Depression,Depok,133,0.59,2025-02-11
D019,Depression,Depok,26,0.54,2025-02-06
D019,Depression,Depok,84,0.72,2025-02-01
D019,Depression,Depok,57,0.55,2025-01-27
D019,Depression,Depok,66,0.64,2025-01-22
D019,Depression,Depok,17,0.73,2025-01-17
D019,Depression,Depok,45,0.32,2025-01-12
D019,Depression,Depok,17,0.86,2025-01-07
D019,Depression,Depok,102,0.8,2025-01-02
D019,Depression,Depok,25,0.64,2024-12-28
D019,Depression,Depok,74,0.9,2024-12-23
D019,Depression,Depok,47,0.56,2024-12-18
D020,Anxiety,Depok,22,0.94,2025-03-23
D020,Anxiety,Depok,130,0.94,2025-03-18
D020,Anxiety,Depok,129,0.54,2025-03-13
D020,Anxiety,Depok,102,0.91,2025-03-08
D020,Anxiety,Depok,121,0.23,2025-03-03
D020,Anxiety,Depok,149,0.31,2025-02-26
D020,Anxiety,Depok,25,0.65,2025-02-21
D020,Anxiety,Depok,97,0.87,2025-02-16
D020,Anxiety,Depok,136,0.49,2025-02-11
D020,Anxiety,Depok,79,0.4,2025-02-06
D020,Anxiety,Depok,60,0.38,2025-02-01
D020,Anxiety,Depok,98,0.57,2025-01-27
D020,Anxiety,Depok,33,0.43,2025-01-22
D020,Anxiety,Depok,52,0.59,2025-01-17
D020,Anxiety,Depok,131,0.45,2025-01-12
D020,Anxiety,Depok,14,0.84,2025-01-07
D020,Anxiety,Depok,23,0.89,2025-01-02
D020,Anxiety,Depok,101,0.66,2024-12-28
D020,Anxiety,Depok,19,0.43,2024-12-23
D020,Anxiety,Depok,122,0.58,2024-12-18
D001,Influenza,Bekasi,85,0.92,2025-03-23
D001,Influenza,Bekasi,30,0.52,2025-03-18
D001,Influenza,Bekasi,27,0.74,2025-03-13
D001,Influenza,Bekasi,33,0.37,2025-03-08
D001,Influenza,Bekasi,33,0.72,2025-03-03
D001,Influenza,Bekasi,112,0.77,2025-02-26
D001,Influenza,Bekasi,141,0.7,2025-02-21
D001,Influenza,Bekasi,57,0.79,2025-02-16
D001,Influenza,Bekasi,91,0.49,2025-02-11
D001,Influenza,Bekasi,42,0.65,2025-02-06
D001,Influenza,Bekasi,92,0.52,2025-02-01
D001,Influenza,Bekasi,149,0.51,2025-01-27
D001,Influenza,Bekasi,136,0.25,2025-01-22
D001,Influenza,Bekasi,57,0.99,2025-01-17
D001,Influenza,Bekasi,138,0.73,2025-01-12
D001,Influenza,Bekasi,45,0.72,2025-01-07
D001,Influenza,Bekasi,83,0.27,2025-01-02
D001,Influenza,Bekasi,69,0.44,2024-12-28
D001,Influenza,Bekasi,42,0.74,2024-12-23
D001,Influenza,Bekasi,57,0.67,2024-12-18
D002,Diabetes,Bekasi,105,0.71,2025-03-23
D002,Diabetes,Bekasi,15,0.48,2025-03-18
D002,Diabetes,Bekasi,136,1.0,2025-03-13
D002,Diabetes,Bekasi,28,0.72,2025-03-08
D002,Diabetes,Bekasi,135,0.29,2025-03-03
D002,Diabetes,Bekasi,64,0.45,2025-02-26
D002,Diabetes,Bekasi,116,0.54,2025-02-21
D002,Diabetes,Bekasi,20,0.92,2025-02-16
D002,Diabetes,Bekasi,62,0.5,2025-02-11
D002,Diabetes,Bekasi,27,0.57,2025-02-06
D002,Diabetes,Bekasi,77,0.29,2025-02-01
D002,Diabetes,Bekasi,42,0.56,2025-01-27
D002,Diabetes,Bekasi,48,0.36,2025-01-22
D002,Diabetes,Bekasi,92,0.21,2025-01-17
D002,Diabetes,Bekasi,133,0.35,2025-01-12
D002,Diabetes,Bekasi,74,0.58,2025-01-07
D002,Diabetes,Bekasi,43,0.88,2025-01-02
D002,Diabetes,Bekasi,118,0.57,2024-12-28
D002,Diabetes,Bekasi,106,0.73,2024-12-23
D002,Diabetes,Bekasi,49,0.87,2024-12-18
D003,Hypertension,Bekasi,45,0.68,2025-03-23
D003,Hypertension,Bekasi,82,0.27,2025-03-18
D003,Hypertension,Bekasi,110,0.89,2025-03-13
D003,Hypertension,Bekasi,132,0.25,2025-03-08
D003,Hypertension,Bekasi,29,0.32,2025-03-03
D003,Hypertension,Bekasi,88,0.8,2025-02-26
D003,Hypertension,Bekasi,139,0.96,2025-02-21
D003,Hypertension,Bekasi,66,0.49,2025-02-16
D003,Hypertension,Bekasi,23,0.29,2025-02-11
D003,Hypertension,Bekasi,58,0.23,2025-02-06
D003,Hypertension,Bekasi,10,0.82,2025-02-01
D003,Hypertension,Bekasi,141,0.55,2025-01-27
D003,Hypertension,Bekasi,110,0.88,2025-01-22
D003,Hypertension,Bekasi,138,0.85,2025-01-17
D003,Hypertension,Bekasi,38,0.9,2025-01-12
D003,Hypertension,Bekasi,39,0.74,2025-01-07
D003,Hypertension,Bekasi,126,0.47,2025-01-02
D003,Hypertension,Bekasi,12,0.57,2024-12-28
D003,Hypertension,Bekasi,45,0.36,2024-12-23
D003,Hypertension,Bekasi,95,0.8,2024-12-18
D004,Tuberculosis,Bekasi,103,0.43,2025-03-23
D004,Tuberculosis,Bekasi,114,0.7,2025-03-18
D004,Tuberculosis,Bekasi,124,0.49,2025-03-13
D004,Tuberculosis,Bekasi,137,0.61,2025-03-08
D004,Tuberculosis,Bekasi,43,0.26,2025-03-03
D004,Tuberculosis,Bekasi,19,0.83,2025-02-26
D004,Tuberculosis,Bekasi,103,0.63,2025-02-21
D004,Tuberculosis,Bekasi,111,0.35,2025-02-16
D004,Tuberculosis,Bekasi,34,0.96,2025-02-11
D004,Tuberculosis,Bekasi,136,0.47,2025-02-06
D004,Tuberculosis,Bekasi,17,0.85,2025-02-01
D004,Tuberculosis,Bekasi,71,0.22,2025-01-27
D004,Tuberculosis,Bekasi,23,0.51,2025-01-22
D004,Tuberculosis,Bekasi,60,0.77,2025-01-17
D004,Tuberculosis,Bekasi,118,0.92,2025-01-12
D004,Tuberculosis,Bekasi,11,0.98,2025-01-07
D004,Tuberculosis,Bekasi,42,0.22,2025-01-02
D004,Tuberculosis,Bekasi,108,0.52,2024-12-28
D004,Tuberculosis,Bekasi,139,0.45,2024-12-23
D004,Tuberculosis,Bekasi,17,0.84,2024-12-18
D005,Dengue Fever,Bekasi,126,0.63,2025-03-23
D005,Dengue Fever,Bekasi,88,0.51,2025-03-18
D005,Dengue Fever,Bekasi,93,0.84,2025-03-13
D005,Dengue Fever,Bekasi,14,0.32,2025-03-08
D005,Dengue Fever,Bekasi,120,0.88,2025-03-03
D005,Dengue Fever,Bekasi,146,0.82,2025-02-26
D005,Dengue Fever,Bekasi,67,0.95,2025-02-21
D005,Dengue Fever,Bekasi,90,0.41,2025-02-16
D005,Dengue Fever,Bekasi,127,0.81,2025-02-11
D005,Dengue Fever,Bekasi,23,0.36,2025-02-06
D005,Dengue Fever,Bekasi,81,0.97,2025-02-01
D005,Dengue Fever,Bekasi,55,0.91,2025-01-27
D005,Dengue Fever,Bekasi,48,0.97,2025-01-22
D005,Dengue Fever,Bekasi,74,0.61,2025-01-17
D005,Dengue Fever,Bekasi,18,0.8,2025-01-12
D005,Dengue Fever,Bekasi,97,0.87,2025-01-07
D005,Dengue Fever,Bekasi,140,0.44,2025-01-02
D005,Dengue Fever,Bekasi,90,0.55,2024-12-28
D005,Dengue Fever,Bekasi,48,0.26,2024-12-23
D005,Dengue Fever,Bekasi,34,0.46,2024-12-18
D006,Pneumonia,Bekasi,124,0.41,2025-03-23
D006,Pneumonia,Bekasi,141,0.77,2025-03-18
D006,Pneumonia,Bekasi,121,0.21,2025-03-13
D006,Pneumonia,Bekasi,96,0.89,2025-03-08
D006,Pneumonia,Bekasi,46,0.6,2025-03-03
D006,Pneumonia,Bekasi,103,0.81,2025-02-26
D006,Pneumonia,Bekasi,62,0.45,2025-02-21
D006,Pneumonia,Bekasi,135,0.63,2025-02-16
D006,Pneumonia,Bekasi,123,0.82,2025-02-11
D006,Pneumonia,Bekasi,106,0.46,2025-02-06
D006,Pneumonia,Bekasi,43,0.27,2025-02-01
D006,Pneumonia,Bekasi,105,0.66,2025-01-27
D006,Pneumonia,Bekasi,125,0.71,2025-01-22
D006,Pneumonia,Bekasi,64,0.9,2025-01-17
D006,Pneumonia,Bekasi,29,0.76,2025-01-12
D006,Pneumonia,Bekasi,23,0.72,2025-01-07
D006,Pneumonia,Bekasi,121,0.62,2025-01-02
D006,Pneumonia,Bekasi,72,0.96,2024-12-28
D006,Pneumonia,Bekasi,43,0.44,2024-12-23
D006,Pneumonia,Bekasi,82,0.74,2024-12-18
D007,Asthma,Bekasi,39,0.7,2025-03-23
D007,Asthma,Bekasi,94,0.51,2025-03-18
D007,Asthma,Bekasi,134,0.5,2025-03-13
D007,Asthma,Bekasi,81,0.58,2025-03-08
D007,Asthma,Bekasi,94,0.29,2025-03-03
D007,Asthma,Bekasi,73,0.27,2025-02-26
D007,Asthma,Bekasi,13,0.94,2025-02-21
D007,Asthma,Bekasi,42,0.75,2025-02-16
D007,Asthma,Bekasi,97,0.43,2025-02-11
D007,Asthma,Bekasi,66,0.7,2025-02-06
D007,Asthma,Bekasi,14,0.39,2025-02-01
D007,Asthma,Bekasi,21,0.69,2025-01-27
D007,Asthma,Bekasi,78,0.36,2025-01-22
D007,Asthma,Bekasi,78,0.95,2025-01-17
D007,Asthma,Bekasi,114,0.4,2025-01-12
D007,Asthma,Bekasi,14,0.53,2025-01-07
D007,Asthma,Bekasi,64,0.89,2025-01-02
D007,Asthma,Bekasi,127,0.69,2024-12-28
D007,Asthma,Bekasi,40,0.24,2024-12-23
D007,Asthma,Bekasi,104,0.7,2024-12-18
D008,Hepatitis B,Bekasi,72,0.97,2025-03-23
D008,Hepatitis B,Bekasi,45,0.81,2025-03-18
D008,Hepatitis B,Bekasi,118,0.82,2025-03-13
D008,Hepatitis B,Bekasi,12,0.47,2025-03-08
D008,Hepatitis B,Bekasi,55,0.96,2025-03-03
D008,Hepatitis B,Bekasi,34,0.81,2025-02-26
D008,Hepatitis B,Bekasi,121,0.54,2025-02-21
D008,Hepatitis B,Bekasi,63,0.83,2025-02-16
D008,Hepatitis B,Bekasi,42,0.87,2025-02-11
D008,Hepatitis B,Bekasi,50,0.37,2025-02-06
D008,Hepatitis B,Bekasi,43,0.41,2025-02-01
D008,Hepatitis B,Bekasi,47,0.67,2025-01-27
D008,Hepatitis B,Bekasi,101,0.55,2025-01-22
D008,Hepatitis B,Bekasi,55,0.23,2025-01-17
D008,Hepatitis B,Bekasi,65,0.23,2025-01-12
D008,Hepatitis B,Bekasi,10,0.59,2025-01-07
D008,Hepatitis B,Bekasi,27,0.97,2025-01-02
D008,Hepatitis B,Bekasi,130,0.35,2024-12-28
D008,Hepatitis B,Bekasi,122,0.38,2024-12-23
D008,Hepatitis B,Bekasi,44,0.86,2024-12-18
D009,Hepatitis C,Bekasi,44,0.87,2025-03-23
D009,Hepatitis C,Bekasi,27,0.93,2025-03-18
D009,Hepatitis C,Bekasi,99,0.59,2025-03-13
D009,Hepatitis C,Bekasi,113,0.42,2025-03-08
D009,Hepatitis C,Bekasi,97,0.86,2025-03-03
D009,Hepatitis C,Bekasi,118,0.83,2025-02-26
D009,Hepatitis C,Bekasi,31,0.49,2025-02-21
D009,Hepatitis C,Bekasi,34,0.46,2025-02-16
D009,Hepatitis C,Bekasi,29,0.77,2025-02-11
D009,Hepatitis C,Bekasi,24,0.21,2025-02-06
D009,Hepatitis C,Bekasi,119,0.36,2025-02-01
D009,Hepatitis C,Bekasi,80,0.88,2025-01-27
D009,Hepatitis C,Bekasi,50,0.67,2025-01-22
D009,Hepatitis C,Bekasi,135,0.85,2025-01-17
D009,Hepatitis C,Bekasi,125,0.51,2025-01-12
D009,Hepatitis C,Bekasi,74,0.21,2025-01-07
D009,Hepatitis C,Bekasi,114,0.48,2025-01-02
D009,Hepatitis C,Bekasi,47,0.55,2024-12-28
D009,Hepatitis C,Bekasi,17,0.84,2024-12-23
D009,Hepatitis C,Bekasi,55,0.88,2024-12-18
D010,Covid-19,Bekasi,89,0.44,2025-03-23
D010,Covid-19,Bekasi,87,0.72,2025-03-18
D010,Covid-19,Bekasi,56,0.83,2025-03-13
D010,Covid-19,Bekasi,81,0.8,2025-03-08
D010,Covid-19,Bekasi,90,0.77,2025-03-03
